#Event report generated 3/21/2025 7:00:34 AM
#Watershed 63 (Walnut Gulch)
#Gages: 1
#For the period 1/1/1953 to 12/31/1999
#For all months
#Breakpoint Data sorted by gage, depth in inches.
#
#Gage 1 was turned off 12/17/1980 and was turned back on 1/13/1981.
#Gage 1 was turned off 12/1/1981 and was turned back on 5/27/1982.
#Gage 1 was turned off 9/14/1982 and was turned back on 5/20/1983.
#Gage 1 was turned off 11/3/1983 and was turned back on 6/4/1984.
#Gage 1 was turned off 10/25/1984 and was turned back on 6/21/1985.
#Gage 1 was turned off 10/24/1985 and was turned back on 6/24/1986.
#Gage 1 was turned off 10/21/1986 and was turned back on 6/16/1987.
#Gage 1 was turned off 10/14/1987 and was turned back on 7/14/1988.
#Gage 1 was turned off 10/20/1988 and was turned back on 6/29/1989.
#Gage 1 was turned off 10/11/1989 and was turned back on 6/25/1990.
#Gage 1 was turned off 10/9/1990 and was turned back on 7/1/1991.
#Gage 1 was turned off 11/30/1998 and was turned back on 6/7/1999.
#Gage 1 was turned off 10/18/1999 and was turned back on 6/12/2000.
#
#Gage,Date,Time,Duration,Depth,Time_Est,Rainfall_Rate,Rainfall_Est
1,7/10/1954,04:06,0,0.00,N,3.225,N
1,7/10/1954,04:06,8,0.43,N,1.800,N
1,7/10/1954,04:06,14,0.61,N,0.000,N
1,7/12/1954,01:39,0,0.00,N,0.280,N
1,7/12/1954,01:39,15,0.07,N,0.032,N
1,7/12/1954,01:39,34,0.08,N,0.130,N
1,7/12/1954,01:39,57,0.13,N,0.041,N
1,7/12/1954,01:39,101,0.16,N,0.000,N
1,7/13/1954,00:03,0,0.00,N,1.000,N
1,7/13/1954,00:03,6,0.10,N,0.390,N
1,7/13/1954,00:03,26,0.23,N,0.012,N
1,7/13/1954,00:03,78,0.24,N,0.000,N
1,7/18/1954,20:00,0,0.00,N,0.065,N
1,7/18/1954,20:00,55,0.06,N,0.000,N
1,7/19/1954,14:40,0,0.00,N,0.415,N
1,7/19/1954,14:40,13,0.09,N,0.033,N
1,7/19/1954,14:40,31,0.10,N,0.000,N
1,7/21/1954,14:20,0,0.00,N,0.273,N
1,7/21/1954,14:20,11,0.05,N,0.450,N
1,7/21/1954,14:20,15,0.08,N,0.046,N
1,7/21/1954,14:20,28,0.09,N,0.467,N
1,7/21/1954,14:20,37,0.16,N,0.257,N
1,7/21/1954,14:20,44,0.19,N,1.200,N
1,7/21/1954,14:20,46,0.23,N,0.000,N
1,7/22/1954,15:32,0,0.00,N,10.000,N
1,7/22/1954,15:32,3,0.50,N,0.000,N
1,7/29/1954,12:43,0,0.00,N,0.480,N
1,7/29/1954,12:43,5,0.04,N,0.000,N
1,7/29/1954,14:40,0,0.00,N,1.275,N
1,7/29/1954,14:40,8,0.17,N,0.343,N
1,7/29/1954,14:40,15,0.21,N,1.457,N
1,7/29/1954,14:40,22,0.38,N,0.015,N
1,7/29/1954,14:40,63,0.39,N,0.360,N
1,7/29/1954,14:40,68,0.42,N,0.000,N
1,7/31/1954,17:20,0,0.00,N,1.958,N
1,7/31/1954,17:20,19,0.62,N,0.086,N
1,7/31/1954,17:20,33,0.64,N,0.171,N
1,7/31/1954,17:20,40,0.66,N,0.043,N
1,7/31/1954,17:20,54,0.67,N,1.440,N
1,7/31/1954,17:20,59,0.79,N,0.000,N
1,7/31/1954,17:20,92,0.79,N,0.185,N
1,7/31/1954,17:20,105,0.83,N,0.150,N
1,7/31/1954,17:20,113,0.85,N,0.400,N
1,7/31/1954,17:20,116,0.87,N,0.000,N
1,7/31/1954,17:20,132,0.87,N,0.300,N
1,7/31/1954,17:20,136,0.89,N,0.180,N
1,7/31/1954,17:20,146,0.92,N,0.000,N
1,8/2/1954,21:40,0,0.00,N,0.112,N
1,8/2/1954,21:40,16,0.03,N,0.000,N
1,8/2/1954,21:40,63,0.03,N,0.075,N
1,8/2/1954,21:40,71,0.04,N,0.000,N
1,8/3/1954,00:40,0,0.00,N,0.225,N
1,8/3/1954,00:40,8,0.03,N,0.900,N
1,8/3/1954,00:40,14,0.12,N,0.035,N
1,8/3/1954,00:40,31,0.13,N,0.000,N
1,8/3/1954,13:20,0,0.00,N,0.200,N
1,8/3/1954,13:20,21,0.07,N,0.030,N
1,8/3/1954,13:20,61,0.09,N,0.000,N
1,8/4/1954,09:40,0,0.00,N,0.200,N
1,8/4/1954,09:40,6,0.02,N,0.000,N
1,8/4/1954,09:40,51,0.02,N,1.240,N
1,8/4/1954,09:40,66,0.33,N,0.533,N
1,8/4/1954,09:40,75,0.41,N,1.200,N
1,8/4/1954,09:40,77,0.45,N,0.133,N
1,8/4/1954,09:40,86,0.47,N,0.000,N
1,8/4/1954,16:20,0,0.00,N,0.343,N
1,8/4/1954,16:20,7,0.04,N,1.000,N
1,8/4/1954,16:20,10,0.09,N,0.006,N
1,8/4/1954,16:20,212,0.11,N,0.000,N
1,8/5/1954,15:27,0,0.00,N,0.800,N
1,8/5/1954,15:27,9,0.12,N,0.030,N
1,8/5/1954,15:27,29,0.13,N,0.000,N
1,8/11/1954,16:20,0,0.00,N,0.050,N
1,8/11/1954,16:20,24,0.02,N,0.000,N
1,8/12/1954,01:28,0,0.00,N,0.189,N
1,8/12/1954,01:28,35,0.11,N,0.088,N
1,8/12/1954,01:28,69,0.16,N,0.116,N
1,8/12/1954,01:28,100,0.22,N,0.006,N
1,8/12/1954,01:28,209,0.23,N,0.000,N
1,8/12/1954,12:09,0,0.00,N,0.111,N
1,8/12/1954,12:09,27,0.05,N,0.000,N
1,8/12/1954,12:09,70,0.05,N,0.034,N
1,8/12/1954,12:09,105,0.07,N,0.000,N
1,8/14/1954,17:05,0,0.00,N,0.550,N
1,8/14/1954,17:05,12,0.11,N,0.318,N
1,8/14/1954,17:05,29,0.20,N,0.065,N
1,8/14/1954,17:05,75,0.25,N,0.117,N
1,8/14/1954,17:05,116,0.33,N,0.030,N
1,8/14/1954,17:05,136,0.34,N,0.109,N
1,8/14/1954,17:05,158,0.38,N,0.024,N
1,8/14/1954,17:05,183,0.39,N,0.000,N
1,8/16/1954,17:30,0,0.00,N,0.060,N
1,8/16/1954,17:30,30,0.03,N,0.000,N
1,8/17/1954,23:40,0,0.00,N,1.080,N
1,8/17/1954,23:40,10,0.18,N,0.000,N
1,8/18/1954,03:40,0,0.00,N,0.750,N
1,8/18/1954,03:40,16,0.20,N,0.000,N
1,8/19/1954,03:58,0,0.00,N,0.071,N
1,8/19/1954,03:58,17,0.02,N,0.133,N
1,8/19/1954,03:58,35,0.06,N,0.218,N
1,8/19/1954,03:58,46,0.10,N,0.000,N
1,8/19/1954,03:58,59,0.10,N,0.900,N
1,8/19/1954,03:58,61,0.13,N,0.000,N
1,8/23/1954,22:20,0,0.00,N,0.095,N
1,8/23/1954,22:20,19,0.03,N,0.185,N
1,8/23/1954,22:20,32,0.07,N,0.015,N
1,8/23/1954,22:20,73,0.08,N,0.092,N
1,8/23/1954,22:20,86,0.10,N,0.028,N
1,8/23/1954,22:20,129,0.12,N,0.113,N
1,8/23/1954,22:20,145,0.15,N,0.023,N
1,8/23/1954,22:20,171,0.16,N,0.000,N
1,9/6/1954,07:25,0,0.00,N,0.200,N
1,9/6/1954,07:25,6,0.02,N,0.000,N
1,9/12/1954,14:45,0,0.00,N,1.800,N
1,9/12/1954,14:45,8,0.24,N,3.900,N
1,9/12/1954,14:45,14,0.63,N,0.150,N
1,9/12/1954,14:45,22,0.65,N,1.200,N
1,9/12/1954,14:45,25,0.71,N,0.038,N
1,9/12/1954,14:45,41,0.72,N,0.000,N
1,10/2/1954,00:15,0,0.00,N,0.240,N
1,10/2/1954,00:15,10,0.04,N,0.000,N
1,10/2/1954,15:30,0,0.00,N,0.557,N
1,10/2/1954,15:30,14,0.13,N,0.000,N
1,10/4/1954,15:25,0,0.00,N,0.643,N
1,10/4/1954,15:25,14,0.15,N,1.600,N
1,10/4/1954,15:25,26,0.47,N,0.171,N
1,10/4/1954,15:25,40,0.51,N,0.000,N
1,10/4/1954,19:10,0,0.00,N,0.138,N
1,10/4/1954,19:10,13,0.03,N,0.000,N
1,1/2/1955,15:05,0,0.00,N,0.067,N
1,1/2/1955,15:05,45,0.05,N,0.000,N
1,1/4/1955,00:01,0,0.00,N,0.028,N
1,1/4/1955,00:01,360,0.17,N,0.000,N
1,1/8/1955,01:20,0,0.00,N,0.033,N
1,1/8/1955,01:20,510,0.28,N,0.000,N
1,1/14/1955,10:00,0,0.00,N,0.005,N
1,1/14/1955,10:00,660,0.06,N,0.000,N
1,1/17/1955,03:30,0,0.00,N,0.009,N
1,1/17/1955,03:30,420,0.06,N,0.000,N
1,2/17/1955,20:45,0,0.00,N,0.084,N
1,2/17/1955,20:45,50,0.07,N,0.051,N
1,2/17/1955,20:45,120,0.13,N,0.040,N
1,2/17/1955,20:45,195,0.18,N,0.022,N
1,2/17/1955,20:45,249,0.20,N,0.000,N
1,3/18/1955,23:50,0,0.00,N,0.180,N
1,3/18/1955,23:50,10,0.03,N,0.019,N
1,3/18/1955,23:50,135,0.07,N,0.000,N
1,3/19/1955,12:00,0,0.00,N,0.120,N
1,3/19/1955,12:00,20,0.04,N,0.000,N
1,5/9/1955,14:45,0,0.00,N,0.300,N
1,5/9/1955,14:45,20,0.10,N,0.000,N
1,6/12/1955,15:15,0,0.00,N,0.450,N
1,6/12/1955,15:15,4,0.03,N,2.100,N
1,6/12/1955,15:15,6,0.10,N,1.950,N
1,6/12/1955,15:15,10,0.23,N,3.900,N
1,6/12/1955,15:15,12,0.36,N,2.700,N
1,6/12/1955,15:15,14,0.45,N,0.000,N
1,6/12/1955,15:15,68,0.45,N,0.273,N
1,6/12/1955,15:15,79,0.50,N,0.000,N
1,7/11/1955,17:30,0,0.00,N,1.286,N
1,7/11/1955,17:30,7,0.15,N,1.560,N
1,7/11/1955,17:30,12,0.28,N,1.800,N
1,7/11/1955,17:30,15,0.37,N,0.400,N
1,7/11/1955,17:30,24,0.43,N,0.000,N
1,7/13/1955,14:35,0,0.00,N,0.480,N
1,7/13/1955,14:35,5,0.04,N,0.000,N
1,7/13/1955,18:10,0,0.00,N,0.086,N
1,7/13/1955,18:10,35,0.05,N,0.000,N
1,7/15/1955,17:20,0,0.00,N,0.116,N
1,7/15/1955,17:20,62,0.12,N,0.000,N
1,7/16/1955,14:25,0,0.00,N,0.200,N
1,7/16/1955,14:25,30,0.10,N,0.000,N
1,7/19/1955,22:18,0,0.00,N,0.800,N
1,7/19/1955,22:18,9,0.12,N,1.267,N
1,7/19/1955,22:18,18,0.31,N,1.440,N
1,7/19/1955,22:18,23,0.43,N,1.080,N
1,7/19/1955,22:18,28,0.52,N,0.436,N
1,7/19/1955,22:18,39,0.60,N,0.063,N
1,7/19/1955,22:18,58,0.62,N,0.000,N
1,7/19/1955,22:18,89,0.62,N,0.185,N
1,7/19/1955,22:18,102,0.66,N,0.167,N
1,7/19/1955,22:18,120,0.71,N,0.157,N
1,7/19/1955,22:18,143,0.77,N,0.000,N
1,7/22/1955,16:40,0,0.00,N,0.600,N
1,7/22/1955,16:40,9,0.09,N,0.467,N
1,7/22/1955,16:40,18,0.16,N,0.300,N
1,7/22/1955,16:40,26,0.20,N,2.400,N
1,7/22/1955,16:40,34,0.52,N,3.100,N
1,7/22/1955,16:40,40,0.83,N,2.280,N
1,7/22/1955,16:40,45,1.02,N,1.500,N
1,7/22/1955,16:40,53,1.22,N,0.650,N
1,7/22/1955,16:40,65,1.35,N,0.048,N
1,7/22/1955,16:40,90,1.37,N,0.138,N
1,7/22/1955,16:40,116,1.43,N,0.207,N
1,7/22/1955,16:40,145,1.53,N,0.100,N
1,7/22/1955,16:40,193,1.61,N,0.000,N
1,7/22/1955,16:40,242,1.61,N,0.078,N
1,7/22/1955,16:40,288,1.67,N,0.000,N
1,7/23/1955,13:05,0,0.00,N,1.080,N
1,7/23/1955,13:05,5,0.09,N,2.040,N
1,7/23/1955,13:05,10,0.26,N,1.971,N
1,7/23/1955,13:05,17,0.49,N,0.000,N
1,7/25/1955,11:00,0,0.00,N,0.084,N
1,7/25/1955,11:00,250,0.35,N,0.000,N
1,7/25/1955,20:55,0,0.00,N,0.771,N
1,7/25/1955,20:55,7,0.09,N,2.400,N
1,7/25/1955,20:55,10,0.21,N,1.000,N
1,7/25/1955,20:55,13,0.26,N,0.048,N
1,7/25/1955,20:55,38,0.28,N,1.400,N
1,7/25/1955,20:55,44,0.42,N,2.400,N
1,7/25/1955,20:55,47,0.54,N,2.100,N
1,7/25/1955,20:55,49,0.61,N,0.300,N
1,7/25/1955,20:55,57,0.65,N,0.000,N
1,7/25/1955,20:55,111,0.65,N,0.257,N
1,7/25/1955,20:55,118,0.68,N,0.600,N
1,7/25/1955,20:55,123,0.73,N,0.000,N
1,7/25/1955,20:55,138,0.73,N,0.375,N
1,7/25/1955,20:55,146,0.78,N,0.000,N
1,7/25/1955,20:55,153,0.78,N,0.343,N
1,7/25/1955,20:55,167,0.86,N,0.120,N
1,7/25/1955,20:55,172,0.87,N,1.440,N
1,7/25/1955,20:55,177,0.99,N,2.100,N
1,7/25/1955,20:55,181,1.13,N,1.200,N
1,7/25/1955,20:55,185,1.21,N,1.100,N
1,7/25/1955,20:55,191,1.32,N,0.257,N
1,7/25/1955,20:55,205,1.38,N,0.250,N
1,7/25/1955,20:55,217,1.43,N,0.063,N
1,7/25/1955,20:55,236,1.45,N,0.000,N
1,7/25/1955,20:55,253,1.45,N,0.720,N
1,7/25/1955,20:55,263,1.57,N,0.000,N
1,7/28/1955,03:05,0,0.00,N,0.600,N
1,7/28/1955,03:05,9,0.09,N,0.545,N
1,7/28/1955,03:05,20,0.19,N,0.104,N
1,7/28/1955,03:05,43,0.23,N,0.020,N
1,7/28/1955,03:05,73,0.24,N,0.016,N
1,7/28/1955,03:05,110,0.25,N,0.000,N
1,7/28/1955,17:55,0,0.00,N,1.800,N
1,7/28/1955,17:55,5,0.15,N,2.850,N
1,7/28/1955,17:55,9,0.34,N,1.200,N
1,7/28/1955,17:55,14,0.44,N,0.480,N
1,7/28/1955,17:55,24,0.52,N,0.006,N
1,7/28/1955,17:55,124,0.53,N,0.086,N
1,7/28/1955,17:55,145,0.56,N,0.000,N
1,7/29/1955,14:55,0,0.00,N,2.280,N
1,7/29/1955,14:55,5,0.19,N,3.450,N
1,7/29/1955,14:55,9,0.42,N,2.600,N
1,7/29/1955,14:55,12,0.55,N,0.800,N
1,7/29/1955,14:55,18,0.63,N,0.000,N
1,7/30/1955,19:32,0,0.00,N,0.600,N
1,7/30/1955,19:32,5,0.05,N,0.360,N
1,7/30/1955,19:32,10,0.08,N,2.250,N
1,7/30/1955,19:32,14,0.23,N,1.800,N
1,7/30/1955,19:32,18,0.35,N,0.960,N
1,7/30/1955,19:32,23,0.43,N,0.000,N
1,7/31/1955,13:55,0,0.00,N,0.160,N
1,7/31/1955,13:55,30,0.08,N,0.000,N
1,7/31/1955,20:15,0,0.00,N,0.180,N
1,7/31/1955,20:15,10,0.03,N,0.000,N
1,8/1/1955,17:25,0,0.00,N,1.350,N
1,8/1/1955,17:25,4,0.09,N,2.000,N
1,8/1/1955,17:25,7,0.19,N,0.600,N
1,8/1/1955,17:25,11,0.23,N,0.000,N
1,8/1/1955,22:55,0,0.00,N,2.200,N
1,8/1/1955,22:55,3,0.11,N,2.700,N
1,8/1/1955,22:55,7,0.29,N,0.450,N
1,8/1/1955,22:55,11,0.32,N,1.050,N
1,8/1/1955,22:55,15,0.39,N,0.000,N
1,8/1/1955,22:55,26,0.39,N,0.360,N
1,8/1/1955,22:55,31,0.42,N,0.750,N
1,8/1/1955,22:55,35,0.47,N,0.000,N
1,8/6/1955,04:00,0,0.00,N,1.800,N
1,8/6/1955,04:00,4,0.12,N,2.800,N
1,8/6/1955,04:00,7,0.26,N,2.800,N
1,8/6/1955,04:00,10,0.40,N,1.200,N
1,8/6/1955,04:00,17,0.54,N,0.000,N
1,8/6/1955,04:00,31,0.54,N,0.360,N
1,8/6/1955,04:00,36,0.57,N,0.138,N
1,8/6/1955,04:00,49,0.60,N,0.000,N
1,8/6/1955,04:00,85,0.60,N,0.112,N
1,8/6/1955,04:00,101,0.63,N,0.000,N
1,8/6/1955,20:00,0,0.00,N,0.360,N
1,8/6/1955,20:00,5,0.03,N,0.000,N
1,8/10/1955,19:20,0,0.00,N,0.771,N
1,8/10/1955,19:20,7,0.09,N,2.040,N
1,8/10/1955,19:20,12,0.26,N,1.650,N
1,8/10/1955,19:20,16,0.37,N,1.650,N
1,8/10/1955,19:20,20,0.48,N,0.257,N
1,8/10/1955,19:20,27,0.51,N,0.000,N
1,8/10/1955,19:20,59,0.51,N,0.029,N
1,8/10/1955,19:20,80,0.52,N,0.018,N
1,8/10/1955,19:20,114,0.53,N,0.120,N
1,8/10/1955,19:20,119,0.54,N,0.000,N
1,8/10/1955,19:20,138,0.54,N,0.022,N
1,8/10/1955,19:20,192,0.56,N,0.000,N
1,8/14/1955,01:20,0,0.00,N,0.072,N
1,8/14/1955,01:20,100,0.12,N,0.000,N
1,8/16/1955,15:05,0,0.00,N,0.780,N
1,8/16/1955,15:05,10,0.13,N,0.000,N
1,8/19/1955,14:10,0,0.00,N,0.800,N
1,8/19/1955,14:10,9,0.12,N,0.450,N
1,8/19/1955,14:10,13,0.15,N,0.600,N
1,8/19/1955,14:10,20,0.22,N,0.113,N
1,8/19/1955,14:10,36,0.25,N,0.480,N
1,8/19/1955,14:10,46,0.33,N,0.343,N
1,8/19/1955,14:10,60,0.41,N,0.000,N
1,8/20/1955,21:40,0,0.00,N,0.493,N
1,8/20/1955,21:40,140,1.15,N,0.000,N
1,8/26/1955,14:20,0,0.00,N,1.350,N
1,8/26/1955,14:20,4,0.09,N,0.600,N
1,8/26/1955,14:20,11,0.16,N,0.150,N
1,8/26/1955,14:20,19,0.18,N,0.600,N
1,8/26/1955,14:20,25,0.24,N,0.200,N
1,8/26/1955,14:20,31,0.26,N,0.000,N
1,8/26/1955,21:45,0,0.00,N,0.072,N
1,8/26/1955,21:45,75,0.09,N,0.000,N
1,9/16/1955,16:20,0,0.00,N,0.514,N
1,9/16/1955,16:20,7,0.06,N,0.086,N
1,9/16/1955,16:20,28,0.09,N,0.086,N
1,9/16/1955,16:20,49,0.12,N,0.167,N
1,9/16/1955,16:20,67,0.17,N,0.000,N
1,10/2/1955,15:40,0,0.00,N,0.130,N
1,10/2/1955,15:40,23,0.05,N,0.063,N
1,10/2/1955,15:40,71,0.10,N,0.088,N
1,10/2/1955,15:40,112,0.16,N,0.000,N
1,10/4/1955,05:50,0,0.00,N,0.060,N
1,10/4/1955,05:50,20,0.02,N,0.000,N
1,12/2/1955,17:45,0,0.00,N,0.096,N
1,12/2/1955,17:45,75,0.12,N,0.000,N
1,1/17/1956,01:00,0,0.00,N,0.120,N
1,1/17/1956,01:00,20,0.04,N,0.000,N
1,1/21/1956,08:00,0,0.00,N,0.049,N
1,1/21/1956,08:00,170,0.14,N,0.000,N
1,1/21/1956,15:50,0,0.00,N,0.140,N
1,1/21/1956,15:50,30,0.07,N,0.095,N
1,1/21/1956,15:50,74,0.14,N,0.046,N
1,1/21/1956,15:50,113,0.17,N,0.049,N
1,1/21/1956,15:50,223,0.26,N,0.041,N
1,1/21/1956,15:50,252,0.28,N,0.000,N
1,1/28/1956,02:35,0,0.00,N,0.036,N
1,1/28/1956,02:35,250,0.15,N,0.000,N
1,2/4/1956,01:30,0,0.00,N,0.067,N
1,2/4/1956,01:30,90,0.10,N,0.000,N
1,6/26/1956,01:00,0,0.00,N,0.140,N
1,6/26/1956,01:00,60,0.14,N,0.000,N
1,6/30/1956,15:20,0,0.00,N,0.480,N
1,6/30/1956,15:20,10,0.08,N,0.400,N
1,6/30/1956,15:20,22,0.16,N,0.120,N
1,6/30/1956,15:20,37,0.19,N,0.250,N
1,6/30/1956,15:20,49,0.24,N,0.000,N
1,7/11/1956,14:45,0,0.00,N,0.173,N
1,7/11/1956,14:45,45,0.13,N,0.000,N
1,7/13/1956,08:00,0,0.00,N,0.207,N
1,7/13/1956,08:00,29,0.10,N,0.103,N
1,7/13/1956,08:00,64,0.16,N,0.064,N
1,7/13/1956,08:00,92,0.19,N,0.095,N
1,7/13/1956,08:00,130,0.25,N,0.000,N
1,7/15/1956,15:15,0,0.00,N,0.300,N
1,7/15/1956,15:15,30,0.15,N,0.000,N
1,7/16/1956,19:30,0,0.00,N,0.048,N
1,7/16/1956,19:30,50,0.04,N,0.000,N
1,7/17/1956,00:30,0,0.00,N,0.080,N
1,7/17/1956,00:30,45,0.06,N,0.000,N
1,7/17/1956,20:05,0,0.00,N,0.050,N
1,7/17/1956,20:05,180,0.15,N,0.000,N
1,7/19/1956,00:15,0,0.00,N,0.700,N
1,7/19/1956,00:15,6,0.07,N,1.050,N
1,7/19/1956,00:15,10,0.14,N,0.560,N
1,7/19/1956,00:15,25,0.28,N,0.667,N
1,7/19/1956,00:15,34,0.38,N,0.129,N
1,7/19/1956,00:15,48,0.41,N,0.000,N
1,7/19/1956,21:10,0,0.00,N,0.231,N
1,7/19/1956,21:10,13,0.05,N,0.049,N
1,7/19/1956,21:10,50,0.08,N,0.048,N
1,7/19/1956,21:10,100,0.12,N,0.000,N
1,7/23/1956,19:00,0,0.00,N,0.120,N
1,7/23/1956,19:00,10,0.02,N,0.000,N
1,7/23/1956,21:10,0,0.00,N,0.158,N
1,7/23/1956,21:10,19,0.05,N,0.350,N
1,7/23/1956,21:10,31,0.12,N,0.114,N
1,7/23/1956,21:10,52,0.16,N,0.019,N
1,7/23/1956,21:10,84,0.17,N,0.000,N
1,7/26/1956,14:15,0,0.00,N,0.168,N
1,7/26/1956,14:15,25,0.07,N,0.600,N
1,7/26/1956,14:15,31,0.13,N,0.080,N
1,7/26/1956,14:15,46,0.15,N,0.000,N
1,7/26/1956,23:00,0,0.00,N,0.020,N
1,7/26/1956,23:00,60,0.02,N,0.060,N
1,7/26/1956,23:00,90,0.05,N,0.000,N
1,7/28/1956,20:00,0,0.00,N,0.060,N
1,7/28/1956,20:00,30,0.03,N,0.000,N
1,7/29/1956,04:30,0,0.00,N,0.200,N
1,7/29/1956,04:30,21,0.07,N,0.107,N
1,7/29/1956,04:30,66,0.15,N,0.053,N
1,7/29/1956,04:30,100,0.18,N,0.014,N
1,7/29/1956,04:30,143,0.19,N,0.000,N
1,7/29/1956,22:15,0,0.00,N,0.086,N
1,7/29/1956,22:15,49,0.07,N,0.040,N
1,7/29/1956,22:15,79,0.09,N,0.027,N
1,7/29/1956,22:15,101,0.10,N,0.000,N
1,7/31/1956,07:10,0,0.00,N,0.060,N
1,7/31/1956,07:10,60,0.06,N,0.000,N
1,8/11/1956,17:00,0,0.00,N,0.060,N
1,8/11/1956,17:00,30,0.03,N,0.000,N
1,8/14/1956,00:01,0,0.00,N,0.180,N
1,8/14/1956,00:01,10,0.03,N,0.000,N
1,8/14/1956,17:35,0,0.00,N,0.093,N
1,8/14/1956,17:35,45,0.07,N,0.000,N
1,8/15/1956,15:00,0,0.00,N,0.400,N
1,8/15/1956,15:00,15,0.10,N,0.000,N
1,8/17/1956,12:15,0,0.00,N,1.300,N
1,8/17/1956,12:15,6,0.13,N,2.600,N
1,8/17/1956,12:15,9,0.26,N,1.920,N
1,8/17/1956,12:15,14,0.42,N,0.525,N
1,8/17/1956,12:15,22,0.49,N,1.800,N
1,8/17/1956,12:15,28,0.67,N,0.600,N
1,8/17/1956,12:15,36,0.75,N,0.900,N
1,8/17/1956,12:15,42,0.84,N,0.225,N
1,8/17/1956,12:15,50,0.87,N,0.000,N
1,8/20/1956,15:50,0,0.00,N,0.167,N
1,8/20/1956,15:50,18,0.05,N,0.514,N
1,8/20/1956,15:50,25,0.11,N,0.060,N
1,8/20/1956,15:50,45,0.13,N,0.000,N
1,8/24/1956,16:00,0,0.00,N,0.240,N
1,8/24/1956,16:00,20,0.08,N,0.000,N
1,10/1/1956,10:30,0,0.00,N,0.046,N
1,10/1/1956,10:30,65,0.05,N,0.000,N
1,11/13/1956,08:10,0,0.00,N,0.150,N
1,11/13/1956,08:10,20,0.05,N,0.000,N
1,12/7/1956,23:25,0,0.00,N,0.103,N
1,12/7/1956,23:25,35,0.06,N,0.000,N
1,1/3/1957,07:45,0,0.00,N,0.073,N
1,1/3/1957,07:45,66,0.08,N,0.000,N
1,1/3/1957,07:45,98,0.08,N,0.096,N
1,1/3/1957,07:45,148,0.16,N,0.000,N
1,1/3/1957,12:45,0,0.00,N,0.300,N
1,1/3/1957,12:45,12,0.06,N,0.300,N
1,1/3/1957,12:45,26,0.13,N,0.000,N
1,1/8/1957,00:30,0,0.00,N,0.020,N
1,1/8/1957,00:30,300,0.10,N,0.000,N
1,1/9/1957,09:10,0,0.00,N,0.183,N
1,1/9/1957,09:10,23,0.07,N,0.000,N
1,1/9/1957,09:10,33,0.07,N,0.159,N
1,1/9/1957,09:10,67,0.16,N,0.160,N
1,1/9/1957,09:10,97,0.24,N,0.115,N
1,1/9/1957,09:10,123,0.29,N,0.013,N
1,1/9/1957,09:10,213,0.31,N,0.000,N
1,1/9/1957,09:10,313,0.31,N,0.200,N
1,1/9/1957,09:10,316,0.32,N,0.000,N
1,1/10/1957,04:40,0,0.00,N,0.027,N
1,1/10/1957,04:40,350,0.16,N,0.000,N
1,2/21/1957,20:20,0,0.00,N,0.040,N
1,2/21/1957,20:20,30,0.02,N,0.000,N
1,2/22/1957,04:00,0,0.00,N,0.040,N
1,2/22/1957,04:00,30,0.02,N,0.000,N
1,3/10/1957,09:40,0,0.00,N,0.015,N
1,3/10/1957,09:40,280,0.07,N,0.000,N
1,3/10/1957,16:00,0,0.00,N,0.051,N
1,3/10/1957,16:00,105,0.09,N,0.000,N
1,3/19/1957,16:20,0,0.00,N,0.106,N
1,3/19/1957,16:20,34,0.06,N,0.046,N
1,3/19/1957,16:20,60,0.08,N,0.095,N
1,3/19/1957,16:20,117,0.17,N,0.333,N
1,3/19/1957,16:20,135,0.27,N,0.052,N
1,3/19/1957,16:20,181,0.31,N,0.046,N
1,3/19/1957,16:20,207,0.33,N,0.277,N
1,3/19/1957,16:20,220,0.39,N,0.318,N
1,3/19/1957,16:20,237,0.48,N,0.126,N
1,3/19/1957,16:20,256,0.52,N,0.265,N
1,3/19/1957,16:20,290,0.67,N,0.138,N
1,3/19/1957,16:20,316,0.73,N,0.000,N
1,3/20/1957,11:00,0,0.00,N,0.180,N
1,3/20/1957,11:00,20,0.06,N,0.000,N
1,3/21/1957,20:35,0,0.00,N,0.030,N
1,3/21/1957,20:35,40,0.02,N,0.000,N
1,5/6/1957,20:20,0,0.00,N,0.060,N
1,5/6/1957,20:20,20,0.02,N,0.000,N
1,5/12/1957,06:20,0,0.00,N,0.080,N
1,5/12/1957,06:20,15,0.02,N,0.000,N
1,6/19/1957,15:10,0,0.00,N,1.800,N
1,6/19/1957,15:10,2,0.06,N,1.600,N
1,6/19/1957,15:10,8,0.22,N,1.400,N
1,6/19/1957,15:10,14,0.36,N,0.467,N
1,6/19/1957,15:10,23,0.43,N,0.675,N
1,6/19/1957,15:10,31,0.52,N,0.700,N
1,6/19/1957,15:10,37,0.59,N,0.092,N
1,6/19/1957,15:10,50,0.61,N,0.000,N
1,6/28/1957,19:00,0,0.00,N,0.200,N
1,6/28/1957,19:00,15,0.05,N,0.000,N
1,7/8/1957,21:40,0,0.00,N,0.045,N
1,7/8/1957,21:40,66,0.05,N,0.200,N
1,7/8/1957,21:40,93,0.14,N,0.218,N
1,7/8/1957,21:40,126,0.26,N,0.000,N
1,7/9/1957,15:10,0,0.00,N,1.200,N
1,7/9/1957,15:10,4,0.08,N,0.300,N
1,7/9/1957,15:10,8,0.10,N,0.333,N
1,7/9/1957,15:10,17,0.15,N,0.000,N
